object_id,t0,t1,state,location
EN-BTR60-001,0,9,대기,LOC_적북측집결지
EN-BTR60-001,9,162,대기,LOC_적북측집결지
EN-BTR60-001,162,253,기동,LOC_중앙계곡
EN-BTR60-001,253,374,손상,LOC_중앙킬존
EN-BTR60-001,374,417,손상,LOC_중앙킬존
EN-BTR60-002,0,9,대기,LOC_적북측집결지
EN-BTR60-002,9,163,대기,LOC_적북측집결지
EN-BTR60-002,163,349,기동,LOC_중앙계곡
EN-BTR60-002,349,417,후퇴,LOC_적북측접근로
EN-BTR60-003,0,9,대기,LOC_적북측집결지
EN-BTR60-003,9,164,대기,LOC_적북측집결지
EN-BTR60-003,164,349,기동,LOC_중앙계곡
EN-BTR60-003,349,417,후퇴,LOC_북측예비방어선
EN-BTR60-004,0,9,대기,LOC_적북측집결지
EN-BTR60-004,9,165,대기,LOC_적북측집결지
EN-BTR60-004,165,349,기동,LOC_중앙계곡
EN-BTR60-004,349,417,후퇴,LOC_적북측접근로
EN-BTR60-005,0,9,대기,LOC_적북측집결지
EN-BTR60-005,9,166,대기,LOC_적북측집결지
EN-BTR60-005,166,349,기동,LOC_중앙계곡
EN-BTR60-005,349,417,후퇴,LOC_북측예비방어선
EN-BTR60-006,0,9,대기,LOC_적북측집결지
EN-BTR60-006,9,167,대기,LOC_적북측집결지
EN-BTR60-006,167,349,기동,LOC_중앙계곡
EN-BTR60-006,349,417,후퇴,LOC_적북측접근로
EN-BTR60-007,0,9,대기,LOC_적북측집결지
EN-BTR60-007,9,168,대기,LOC_적북측집결지
EN-BTR60-007,168,349,기동,LOC_중앙계곡
EN-BTR60-007,349,417,후퇴,LOC_북측예비방어선
EN-BTR60-008,0,9,대기,LOC_적북측집결지
EN-BTR60-008,9,169,대기,LOC_적북측집결지
EN-BTR60-008,169,349,기동,LOC_중앙계곡
EN-BTR60-008,349,417,후퇴,LOC_적북측접근로
EN-BTR80-001,0,9,대기,LOC_적북측집결지
EN-BTR80-001,9,170,대기,LOC_적북측집결지
EN-BTR80-001,170,349,기동,LOC_중앙계곡
EN-BTR80-001,349,417,후퇴,LOC_북측예비방어선
EN-BTR80-002,0,9,대기,LOC_적북측집결지
EN-BTR80-002,9,171,대기,LOC_적북측집결지
EN-BTR80-002,171,349,기동,LOC_중앙계곡
EN-BTR80-002,349,417,후퇴,LOC_적북측접근로
EN-BTR80-003,0,10,대기,LOC_적북측집결지
EN-BTR80-003,10,172,대기,LOC_적북측집결지
EN-BTR80-003,172,350,기동,LOC_중앙계곡
EN-BTR80-003,350,417,후퇴,LOC_북측예비방어선
EN-BTR80-004,0,10,대기,LOC_적북측집결지
EN-BTR80-004,10,173,대기,LOC_적북측집결지
EN-BTR80-004,173,350,기동,LOC_중앙계곡
EN-BTR80-004,350,417,후퇴,LOC_적북측접근로
EN-BTR80-005,0,10,대기,LOC_적북측집결지
EN-BTR80-005,10,174,대기,LOC_적북측집결지
EN-BTR80-005,174,350,기동,LOC_중앙계곡
EN-BTR80-005,350,417,후퇴,LOC_북측예비방어선
EN-BTR80-006,0,10,대기,LOC_적북측집결지
EN-BTR80-006,10,175,대기,LOC_적북측집결지
EN-BTR80-006,175,350,기동,LOC_중앙계곡
EN-BTR80-006,350,417,후퇴,LOC_적북측접근로
EN-BTR80-007,0,10,대기,LOC_적북측집결지
EN-BTR80-007,10,176,대기,LOC_적북측집결지
EN-BTR80-007,176,350,기동,LOC_중앙계곡
EN-BTR80-007,350,417,후퇴,LOC_북측예비방어선
EN-CAESAR-001,0,10,대기,LOC_적포병진지
EN-CAESAR-001,10,116,사격 준비 대기,LOC_적포병진지
EN-CAESAR-001,116,136,사격 준비,LOC_적포병진지
EN-CAESAR-001,136,351,사격,LOC_적포병진지
EN-CAESAR-001,351,417,후퇴,LOC_적북측접근로
EN-CAESAR-002,0,10,대기,LOC_적포병진지
EN-CAESAR-002,10,117,사격 준비 대기,LOC_적포병진지
EN-CAESAR-002,117,137,사격 준비,LOC_적포병진지
EN-CAESAR-002,137,351,사격,LOC_적포병진지
EN-CAESAR-002,351,417,후퇴,LOC_북측예비방어선
EN-CAESAR-003,0,10,대기,LOC_적포병진지
EN-CAESAR-003,10,118,사격 준비 대기,LOC_적포병진지
EN-CAESAR-003,118,138,사격 준비,LOC_적포병진지
EN-CAESAR-003,138,351,사격,LOC_적포병진지
EN-CAESAR-003,351,417,후퇴,LOC_적북측접근로
EN-CAESAR-004,0,10,대기,LOC_적포병진지
EN-CAESAR-004,10,119,사격 준비 대기,LOC_적포병진지
EN-CAESAR-004,119,139,사격 준비,LOC_적포병진지
EN-CAESAR-004,139,352,사격,LOC_적포병진지
EN-CAESAR-004,352,417,후퇴,LOC_북측예비방어선
EN-CMD-001,0,10,대기,LOC_적북측지휘소
EN-CMD-001,10,352,대기,LOC_적북측지휘소
EN-CMD-001,352,417,후퇴,LOC_북측예비방어선
EN-CMD-002,0,10,대기,LOC_적북측지휘소
EN-CMD-002,10,352,대기,LOC_적북측지휘소
EN-CMD-002,352,417,후퇴,LOC_적북측접근로
EN-FP-001,0,121,정상,
EN-FP-001,121,125,피격 지역,
EN-FP-001,125,129,피격 지역,
